workspace_id,worker_name,handle,owner_tenant_id,app_id,github_url,repo_root,branch,commit_sha,path,basename,dirname,extension,language,size_bytes,line_count,is_binary,sha256,modified_at
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,db/schema_agentsam_mcp_workflows.sql,schema_agentsam_mcp_workflows.sql,db,.sql,sql,506,14,False,d4673c75b65f6b2d5367feae174a27461d2b4bd55e44e14f64b6febbf620a2e7,2026-05-03T00:36:36.269296+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,db/seed_canonical_repo_memory.sql,seed_canonical_repo_memory.sql,db,.sql,sql,2677,68,False,3edbb28a165469e0196b0dc1aa88a5174c5c29dc186b612f10fa73dbfae7affa,2026-05-03T00:36:36.269372+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENTSAM_IGNORE_AND_RULES.md,AGENTSAM_IGNORE_AND_RULES.md,docs,.md,markdown,5610,131,False,5aeef4c99c90f341cdd96f40f167fb6ca50685cd13bfab1bf8c6e3fc58e753be,2026-05-03T00:36:36.269481+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_DASHBOARD.md,AGENT_DASHBOARD.md,docs,.md,markdown,2847,32,False,3a7865fbeef1670ffa5dc8bf03e1ed4f86fab2214bb1ede54156913c0f040fcb,2026-05-03T00:36:36.269573+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_DASHBOARD_UI_PRODUCTION_PLAN.md,AGENT_DASHBOARD_UI_PRODUCTION_PLAN.md,docs,.md,markdown,5227,91,False,00301ca525660ed6398e7a09a46e0a9855a8331e096243cbc5fe28d46ee6fb88,2026-05-03T00:36:36.269847+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_FULL_CAPABILITIES_AND_MCP_PLAN.md,AGENT_FULL_CAPABILITIES_AND_MCP_PLAN.md,docs,.md,markdown,15322,179,False,e0ca594014a2f19ce377702261f1cb1762cb205f9a7537746dc1fa7b73f245a3,2026-05-03T00:36:36.270036+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_PAGE_DEBUG_SUMMARY.md,AGENT_PAGE_DEBUG_SUMMARY.md,docs,.md,markdown,12267,177,False,104c098b5ef98456ab4dc5b38716ec72e6b7a1ecf32153b6f916189b188eef2a,2026-05-03T00:36:36.270133+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_PAGE_UI_INSPECTION_AND_PLAN.md,AGENT_PAGE_UI_INSPECTION_AND_PLAN.md,docs,.md,markdown,5498,44,False,cd946464da66143bb254f0a76d5c3cc846f4272f9d374c4f2e5abfceaa664d42,2026-05-03T00:36:36.270226+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_RELIABILITY_AND_BROWSER_COLLABORATION.md,AGENT_RELIABILITY_AND_BROWSER_COLLABORATION.md,docs,.md,markdown,3587,59,False,ed69a206439b9c75a202f46cc5b897a229033bcc266fc938cd1da7c948018101,2026-05-03T00:36:36.270300+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_100_AUDIT_2026-03-18.md,AGENT_SAM_100_AUDIT_2026-03-18.md,docs,.md,markdown,15107,243,False,9656bbabc8a185bee557d5656b92f70508c5898e58547e4daf7f2ee5b42fc04d,2026-05-03T00:36:36.270470+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_ASSESSMENT.md,AGENT_SAM_ASSESSMENT.md,docs,.md,markdown,13049,310,False,4ef4bc7c30bfd152bc8c2bb566f64cba6e0fff38a7811110d4f3b3810f508396,2026-05-03T00:36:36.270694+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_AUDIT_AND_ROADMAP.md,AGENT_SAM_AUDIT_AND_ROADMAP.md,docs,.md,markdown,18364,306,False,cf1182d67822e6197c064641f7f07f5b60195cb37f3bb40d8a4fd673c69c451d,2026-05-03T00:36:36.270961+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_CAPABILITIES_AND_TRACKING_AUDIT.md,AGENT_SAM_CAPABILITIES_AND_TRACKING_AUDIT.md,docs,.md,markdown,18095,266,False,5823c69da4a442a8f06d2f35fe1817eadb67ebcc838ecde7ebf123450e82e2c3,2026-05-03T00:36:36.271195+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_DASHBOARD_FEATURE_STATUS_REPORT.md,AGENT_SAM_DASHBOARD_FEATURE_STATUS_REPORT.md,docs,.md,markdown,15838,211,False,10f851fe103ddc4fb4c652d47400e36887191847effd6341d0ffdfcc02b1096b,2026-05-03T00:36:36.271415+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_DASHBOARD_TECHNICAL_INVENTORY.md,AGENT_SAM_DASHBOARD_TECHNICAL_INVENTORY.md,docs,.md,markdown,11302,141,False,0f613a1f07c8d5b8d3f8778a98731edd60b9ea15482d63bcd7bdb13a64444da1,2026-05-03T00:36:36.271525+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_FULL_CAPABILITY_AUDIT.md,AGENT_SAM_FULL_CAPABILITY_AUDIT.md,docs,.md,markdown,41176,565,False,8f4d6219ae9d236d32a5200712dcd8349db0b483de6872ee6ce4c041d8bfdd5f,2026-05-03T00:36:36.271681+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_LAYOUT_CSS_AUDIT.md,AGENT_SAM_LAYOUT_CSS_AUDIT.md,docs,.md,markdown,8565,227,False,f790dec9ee14f1eb9fb8486d04ea0ea0c66bb84077d9ee282a379ab12949d1a9,2026-05-03T00:36:36.271800+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_ROADMAP.md,AGENT_SAM_ROADMAP.md,docs,.md,markdown,1623,49,False,383e81f8b7ff52e116b8d8cbba914dbabe17c86694b2575ec10e722dc89e3267,2026-05-03T00:36:36.271966+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_SURGICAL_FOLLOWUP.md,AGENT_SAM_SURGICAL_FOLLOWUP.md,docs,.md,markdown,10296,207,False,e78c5414300cd02f7225d2e71eb584ac650ef47cd027b128234b200ab49d84d2,2026-05-03T00:36:36.272084+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_THEME_REPAIR_COMMANDS.md,AGENT_SAM_THEME_REPAIR_COMMANDS.md,docs,.md,markdown,4825,96,False,a10e22fc1516ab067a75509f4081fa583ca9290c42d307f9ffe717d46ac04e8a,2026-05-03T00:36:36.272193+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_UNIVERSAL_SYNC_LAW.md,AGENT_SAM_UNIVERSAL_SYNC_LAW.md,docs,.md,markdown,11761,203,False,a9ccdc8bfede47c8e2c0fe24fca9d6b4f1ee03566fe0ea43b46e3855173e89f3,2026-05-03T00:36:36.272311+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_SAM_WORKSTATION_MASTER_PLAN.md,AGENT_SAM_WORKSTATION_MASTER_PLAN.md,docs,.md,markdown,22290,257,False,bd411eda88223b31742d79b878b2514a724027ae7e92e39821b84869f0139dd1,2026-05-03T00:36:36.272415+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_THEME_AND_COMPONENT_REFINEMENT.md,AGENT_THEME_AND_COMPONENT_REFINEMENT.md,docs,.md,markdown,3780,66,False,3a4a9027c5f267f8fdd4a1364a0affb0eda6a16ae84792dc8db107bb21490a1b,2026-05-03T00:36:36.272498+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_TOOLS_DB_AUDIT_AND_PLAN.md,AGENT_TOOLS_DB_AUDIT_AND_PLAN.md,docs,.md,markdown,11775,181,False,1249d51fa8095a97f3667c2e6b38719c0fd7b983ee4dc14cf8b27d5af3561e1c,2026-05-03T00:36:36.272626+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_TRAINING_TERMINAL_AND_WORK_DIVISION.md,AGENT_TRAINING_TERMINAL_AND_WORK_DIVISION.md,docs,.md,markdown,8926,110,False,3f757389e5f6cbc0e3d8869b8807d3e620934ff8842726eeeb4089d04d20ea33,2026-05-03T00:36:36.272746+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AGENT_UI_PRE_LAUNCH_STATUS.md,AGENT_UI_PRE_LAUNCH_STATUS.md,docs,.md,markdown,7570,76,False,5f232df3f6a063890bed5a947971a679bfeee4b81b2a9250794217ca533321d1,2026-05-03T00:36:36.272853+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AITESTSUITE_IAM_STACK_INTEGRATION.md,AITESTSUITE_IAM_STACK_INTEGRATION.md,docs,.md,markdown,11775,192,False,0a33e6ae6ba6f8ade52f3947ba6bebd2f3316011c2e9dff8ea0e923fee337f9f,2026-05-03T00:36:36.272986+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/API_METRICS_AND_AGENT_COST_TRACKING.md,API_METRICS_AND_AGENT_COST_TRACKING.md,docs,.md,markdown,6847,156,False,15a73c55b88e1e994ccf22688bed058348630e84fdd4a73af1e1e01ed86a26ce,2026-05-03T00:36:36.273161+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/ARCHITECTURAL_AUDIT.md,ARCHITECTURAL_AUDIT.md,docs,.md,markdown,29897,493,False,510574118a35d2237983c35373f400d529f5a77c4eb030ed7aa6c55c2ed4bbb9,2026-05-03T00:36:36.273270+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/ARCHITECTURE.md,ARCHITECTURE.md,docs,.md,markdown,16108,355,False,819af2547470b3412a4a1c12d43dda7d91a33f71512942deccff4b11e3d36978,2026-05-03T00:36:36.273465+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AUDIT-PUBLIC-ROUTING-R2-AUTH.md,AUDIT-PUBLIC-ROUTING-R2-AUTH.md,docs,.md,markdown,14694,266,False,94c09dc294e8ec027fcad39d1e670c12416938c9255fffea8af2b7ad764103ed,2026-05-03T00:36:36.273748+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AUTORAG_ARCHITECTURE_AUDIT.md,AUTORAG_ARCHITECTURE_AUDIT.md,docs,.md,markdown,33181,467,False,610cb22895f240f258d13225872074cb29789ae07cfdf1f928a77782f3d33744,2026-05-03T00:36:36.273869+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AUTORAG_BUCKET_STRUCTURE.md,AUTORAG_BUCKET_STRUCTURE.md,docs,.md,markdown,4297,108,False,8d637cda91e43343b0d2db3aa389589258130b0a98865c1d3c13f5f929cf840c,2026-05-03T00:36:36.274008+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AUTORAG_PARTIAL_FAILURE_DIAGNOSIS.md,AUTORAG_PARTIAL_FAILURE_DIAGNOSIS.md,docs,.md,markdown,6659,133,False,5987d7a420ba0c3600e3057bfddd959579dbd2ecd485eec464d6a61e90c15ec2,2026-05-03T00:36:36.274249+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AUTORAG_SEARCH_AUDIT.md,AUTORAG_SEARCH_AUDIT.md,docs,.md,markdown,13217,199,False,188a777149e0e56d4d164799c884d3741fa074c13dbc16e2e7b5b44fb32dfa62,2026-05-03T00:36:36.274409+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/AUTORAG_SYNC.md,AUTORAG_SYNC.md,docs,.md,markdown,5699,124,False,c32c1465ae04754dd2bc038be1cd7d2c46a378de0684d1baee1ef37539313372,2026-05-03T00:36:36.274489+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/BINDINGS_AND_DO_SETUP.md,BINDINGS_AND_DO_SETUP.md,docs,.md,markdown,5982,104,False,81adaec171cf56cbc025a14102270cab61323a125923f1c0c098bb482fe86398,2026-05-03T00:36:36.274587+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/BROWSER_PUPPETEER_AND_PLAYWRIGHT_MCP.md,BROWSER_PUPPETEER_AND_PLAYWRIGHT_MCP.md,docs,.md,markdown,2803,78,False,22474d1a74471e764053a510f5a52061a1c5e009df419b11f7aa5a906e322b8e,2026-05-03T00:36:36.274662+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/CICD_SHELL_MASTER_README.md,CICD_SHELL_MASTER_README.md,docs,.md,markdown,9617,173,False,32833ebe654d44a0195c35b4cda380355bc5495db1436c75c6b96210bd9a3a17,2026-05-03T00:36:36.274859+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/CICD_TABLES_AND_MIGRATIONS.md,CICD_TABLES_AND_MIGRATIONS.md,docs,.md,markdown,5558,85,False,250fe0af759f33c07f010f1cf792cfc5a5d836afd7e3123134f78d8c5f4c0296,2026-05-03T00:36:36.274979+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/CLAUDE_CODE_OVERNIGHT_HANDOFF.md,CLAUDE_CODE_OVERNIGHT_HANDOFF.md,docs,.md,markdown,7806,122,False,109d4c2d8f15bda87173d856d28f18f24de4e866d73974f9b5060107fb0ccc91,2026-05-03T00:36:36.275072+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/CLAUDE_DEBUG_R2_PAGES.md,CLAUDE_DEBUG_R2_PAGES.md,docs,.md,markdown,8627,91,False,1ad2f873cc89ff01690210c62d7e16eb789aa0c1a288da5b22bde82e37071707,2026-05-03T00:36:36.275170+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/CLOUDFLARE_API_TOKEN.md,CLOUDFLARE_API_TOKEN.md,docs,.md,markdown,5076,87,False,532f735fa4b29351527a6d423de4e5ba30a2f4956e304611aefea63a3cb8f0b9,2026-05-03T00:36:36.275267+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/COMPANY_MINDMAP_ARCHITECTURE.md,COMPANY_MINDMAP_ARCHITECTURE.md,docs,.md,markdown,10169,117,False,0c5a9759330374b5248e20c25cc71f8027ff3696f62f4117979a3e42d1cf9000,2026-05-03T00:36:36.275449+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/CURRENT_STATE_AUDIT_2026-03-09.md,CURRENT_STATE_AUDIT_2026-03-09.md,docs,.md,markdown,11139,187,False,23cf71e343e7aea3bc7590ca9ef991f5ad2d70be92742b48ed282d30cdccf7aa,2026-05-03T00:36:36.276038+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/CURRENT_STATE_AUDIT_2026-03-18.md,CURRENT_STATE_AUDIT_2026-03-18.md,docs,.md,markdown,8711,146,False,6e99a7e22b6efb4e07fed5944ed1fc2cccf92f91505b0f14bcb405e6f7ddbf07,2026-05-03T00:36:36.276329+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/CURRENT_STATE_AUDIT_2026-05-01.md,CURRENT_STATE_AUDIT_2026-05-01.md,docs,.md,markdown,7314,109,False,2f5122783c20a9a968e1ba25eb8862668d2f406052537f98acf52a4ccdd2e275,2026-05-03T00:36:36.276446+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/CURSOR_HANDOFF_D1_CICD_ORCHESTRATION.md,CURSOR_HANDOFF_D1_CICD_ORCHESTRATION.md,docs,.md,markdown,9880,144,False,968e7705422a449ab2b2c079cf06790a5a865db301439ba277fe393455b97c31,2026-05-03T00:36:36.277523+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/CURSOR_HANDOFF_SANDBOX.md,CURSOR_HANDOFF_SANDBOX.md,docs,.md,markdown,3912,96,False,30edb6e2790d5ea6e4045bb925fac9c630eb7ec6c701326df3ee32b463e33ec8,2026-05-03T00:36:36.277612+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/CURSOR_HANDOFF_SANDBOX_UI_TO_PRODUCTION.md,CURSOR_HANDOFF_SANDBOX_UI_TO_PRODUCTION.md,docs,.md,markdown,7693,124,False,71ed03bd0c846d0b1b7bc3b48a31d50ae5aa7b921cdf06cd788d2963126f4ba0,2026-05-03T00:36:36.277707+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/D1_TABLES_AND_NEXT_STEPS.md,D1_TABLES_AND_NEXT_STEPS.md,docs,.md,markdown,7679,99,False,faae0a7154935a377f6e164e51ec4b5c7bef0ec34f6b6344a148aa888c9976e4,2026-05-03T00:36:36.277795+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/DASHBOARD_METRICS_AND_TIME_TRACKING.md,DASHBOARD_METRICS_AND_TIME_TRACKING.md,docs,.md,markdown,6790,140,False,aaad13bc9c7b27c96496a754ed6a345461d2c02677d40f5e600319401ba33964,2026-05-03T00:36:36.277880+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/DASHBOARD_THEME_AND_DATA_REPAIR_PLAN.md,DASHBOARD_THEME_AND_DATA_REPAIR_PLAN.md,docs,.md,markdown,5792,105,False,7917761da6832b35bfd7e21ef9e54f2e62eb2349028747655d435badb666161a,2026-05-03T00:36:36.277967+00:00
